data/semcor_txt/br-a01.txt		0.46589105339105347	0.22404467184601115	0.2754149982613186
data/semcor_txt/br-a02.txt		0.44873654442619965	0.2720285607857447	0.3109082023614043
data/semcor_txt/br-a03.txt		0.5854166666666665	0.2094405716832187	0.28238983961640207
data/semcor_txt/br-a04.txt		0.2871345029239766	0.14857978279030906	0.17698876821683837
data/semcor_txt/br-a05.txt		0.4719178082191781	0.14948657316807995	0.20458143074581428
data/semcor_txt/br-a06.txt		0.5876126126126126	0.1821672565422565	0.2524703274703275
data/semcor_txt/br-a07.txt		0.43530465949820785	0.1511138652267684	0.20219278033794175
data/semcor_txt/br-a08.txt		0.34717948717948716	0.12853424353424353	0.17044159544159543
data/semcor_txt/br-a09.txt		0.5109649122807017	0.18412959482038427	0.23781708058023848
data/semcor_txt/br-a10.txt		0.46393034825870644	0.1596295039951756	0.21371475953565505
data/semcor_txt/br-a11.txt		0.36003616636528024	0.20335104177629795	0.23635699216395414
data/semcor_txt/br-a12.txt		0.3660220220787231	0.1790844637484917	0.21493579029109205
data/semcor_txt/br-a13.txt		0.37914462081128736	0.22537938912938912	0.25784541369858827
data/semcor_txt/br-a14.txt		0.465693257359924	0.2591436436872945	0.2999073751057878
data/semcor_txt/br-a15.txt		0.40279888551165144	0.17132306291310853	0.22082703116707672
data/semcor_txt/br-a16.txt		0.3647342995169082	0.14477513227513228	0.18564718963269689
data/semcor_txt/br-a17.txt		0.29333333333333333	0.11603270803270803	0.1554702872884691
data/semcor_txt/br-a18.txt		0.3090909090909091	0.14458513708513707	0.17727272727272728
data/semcor_txt/br-a19.txt		0.4797619047619048	0.1562953514739229	0.2131660997732426
data/semcor_txt/br-a20.txt		0.4534391534391533	0.14765698366888846	0.20122826908541191
data/semcor_txt/br-a21.txt		0.45491452991452974	0.13465506715506712	0.18752289377289375
data/semcor_txt/br-a22.txt		0.3995495495495495	0.1135577541827542	0.16384169884169877
data/semcor_txt/br-a23.txt		0.5194029850746268	0.1910708362947169	0.2511977450410286
data/semcor_txt/br-a24.txt		0.46135265700483086	0.14384972917581612	0.2012523962886282
data/semcor_txt/br-a25.txt		0.43014705882352944	0.11453963448124352	0.16730634425487367
data/semcor_txt/br-a26.txt		0.44256756756756754	0.15221203346203346	0.20632060632060634
data/semcor_txt/br-a27.txt		0.4846153846153846	0.1880616605616605	0.24248168498168493
data/semcor_txt/br-a28.txt		0.4681159420289855	0.16717851391764432	0.2212537382102599
data/semcor_txt/br-a29.txt		0.38666666666666666	0.12841798941798943	0.17807936507936512
data/semcor_txt/br-a30.txt		0.29427083333333337	0.11298363095238094	0.14795696924603174
data/semcor_txt/br-a31.txt		0.40873015873015867	0.18725119677500632	0.2315602166792643
data/semcor_txt/br-a32.txt		0.4107981220657277	0.17387379834562933	0.21697406662195395
data/semcor_txt/br-a33.txt		0.32248677248677243	0.08476631393298063	0.12593705383387924
data/semcor_txt/br-a34.txt		0.45545977011494254	0.16732379210827486	0.2187602627257799
data/semcor_txt/br-a35.txt		0.4027777777777778	0.19554988662131517	0.2399659863945578
data/semcor_txt/br-a36.txt		0.37732240437158476	0.15283307311995836	0.19922066094197244
data/semcor_txt/br-a37.txt		0.45555555555555555	0.15476190476190474	0.20586640211640214
data/semcor_txt/br-a38.txt		0.37206572769953056	0.11797451374916161	0.16611148371711756
data/semcor_txt/br-a39.txt		0.30918209876543207	0.11267802028218693	0.1481771751910641
data/semcor_txt/br-a40.txt		0.3532338308457711	0.1558604909625542	0.19375444207533762
data/semcor_txt/br-a41.txt		0.3682795698924731	0.10722041504773953	0.15754404645533676
data/semcor_txt/br-a42.txt		0.3566176470588235	0.11329170557111733	0.15421918767507
data/semcor_txt/br-a43.txt		0.3800813008130081	0.19361691831204025	0.2326993805652342
data/semcor_txt/br-a44.txt		0.33275862068965517	0.10492610837438424	0.14957580733442802
data/semcor_txt/br-b01.txt		0.30026455026455023	0.10244394053917863	0.1399638867892836
data/semcor_txt/br-b02.txt		0.35049019607843146	0.09982492997198877	0.1454754123871771
data/semcor_txt/br-b03.txt		0.3947368421052633	0.12307852965747702	0.17408451684767473
data/semcor_txt/br-b04.txt		0.35286458333333337	0.148890128968254	0.19192708333333328
data/semcor_txt/br-b05.txt		0.31923076923076915	0.1388278388278388	0.17592796092796092
data/semcor_txt/br-b06.txt		0.37743589743589745	0.1398351648351648	0.18501383801383806
data/semcor_txt/br-b07.txt		0.3324242424242424	0.1002092352092352	0.14745021645021641
data/semcor_txt/br-b08.txt		0.4847354497354498	0.14777769761103093	0.2086318342151675
data/semcor_txt/br-b09.txt		0.3430379746835443	0.10224614107246274	0.14208023575112186
data/semcor_txt/br-b10.txt		0.3739837398373984	0.11051103368176536	0.16082317073170732
data/semcor_txt/br-b11.txt		0.3722222222222222	0.18191468253968254	0.2224735449735449
data/semcor_txt/br-b12.txt		0.23809523809523808	0.11032100340136056	0.1385487528344671
data/semcor_txt/br-b13.txt		0.42015027322404375	0.2469326651425597	0.2848082785026579
data/semcor_txt/br-b14.txt		0.5045918367346939	0.18887188208616773	0.25268707482993197
data/semcor_txt/br-b15.txt		0.4611872146118721	0.17885409871711241	0.23458088714938022
data/semcor_txt/br-b16.txt		0.5402841781874038	0.22363017518835485	0.2889016897081413
data/semcor_txt/br-b17.txt		0.35193236714975845	0.1451575799401886	0.18315872131089517
data/semcor_txt/br-b18.txt		0.39548022598870053	0.1521724509012644	0.20255582458972293
data/semcor_txt/br-b19.txt		0.3951612903225806	0.15303571428571425	0.20193313705410482
data/semcor_txt/br-b20.txt		0.41081735724592866	0.24116900193823274	0.27742465867465854
data/semcor_txt/br-b21.txt		0.3680555555555556	0.19171626984126985	0.23139129389129387
data/semcor_txt/br-b22.txt		0.345	0.1238260582010582	0.17212411816578485
data/semcor_txt/br-b23.txt		0.391421568627451	0.16630485527544348	0.2149626517273576
data/semcor_txt/br-b24.txt		0.37853107344632775	0.15367231638418075	0.19475383373688462
data/semcor_txt/br-b25.txt		0.4074829931972788	0.162820478840887	0.20976352445740196
data/semcor_txt/br-b26.txt		0.4402116402116402	0.141358024691358	0.19375262450659275
data/semcor_txt/br-b27.txt		0.3615023474178404	0.1622764363961547	0.20433266264252178
data/semcor_txt/br-c01.txt		0.37198125499096374	0.22685902599737556	0.2571563648505396
data/semcor_txt/br-c02.txt		0.4209565580618212	0.2432172594183873	0.2853269483231889
data/semcor_txt/br-c03.txt		0.2551020408163265	0.09816974408811142	0.12650631681243926
data/semcor_txt/br-c04.txt		0.3762983091787439	0.22287747628780233	0.2572924550719581
data/semcor_txt/br-c05.txt		0.460093896713615	0.19577185334227584	0.24648920458779613
data/semcor_txt/br-c06.txt		0.425	0.14302649510982843	0.19980158730158734
data/semcor_txt/br-c07.txt		0.32142857142857145	0.12255527210884355	0.1673044217687075
data/semcor_txt/br-c08.txt		0.31286231884057975	0.1065454623878537	0.14300897170462387
data/semcor_txt/br-c09.txt		0.4283625730994153	0.1344123175586024	0.19180358303165318
data/semcor_txt/br-c10.txt		0.3687830687830688	0.17002708490803725	0.20909692159692156
data/semcor_txt/br-c11.txt		0.44396551724137934	0.1870484400656814	0.2403165480751688
data/semcor_txt/br-c12.txt		0.34194444444444444	0.13414351851851852	0.17882936507936506
data/semcor_txt/br-c13.txt		0.4083333333333333	0.16827316948284685	0.21086533538146435
data/semcor_txt/br-c14.txt		0.3986928104575163	0.1670985060690943	0.22152972300031118
data/semcor_txt/br-c15.txt		0.3684210526315789	0.1582985240879978	0.19889770723104058
data/semcor_txt/br-c16.txt		0.34494949494949495	0.12841991341991346	0.16844937469937474
data/semcor_txt/br-c17.txt		0.4338235294117647	0.15685399159663868	0.20578898225957046
data/semcor_txt/br-d01.txt		0.4190164510286462	0.22798891713525857	0.2676729980562732
data/semcor_txt/br-d02.txt		0.4334213808790079	0.2752658939795744	0.3112044345216256
data/semcor_txt/br-d03.txt		0.47438428815052197	0.32122890435854257	0.35892337033199734
data/semcor_txt/br-d04.txt		0.4553249343249344	0.3074828031756604	0.33855447042669273
data/semcor_txt/br-d05.txt		0.3667099567099567	0.15502741702741704	0.1977723665223665
data/semcor_txt/br-d06.txt		0.39454545454545453	0.14523566837203197	0.1948160173160173
data/semcor_txt/br-d07.txt		0.4557971014492754	0.15159613735700692	0.20406698105973467
data/semcor_txt/br-d08.txt		0.29365079365079366	0.12046800201562105	0.14970710506424795
data/semcor_txt/br-d09.txt		0.33100775193798443	0.10945698434412524	0.15420173495754894
data/semcor_txt/br-d10.txt		0.28494623655913975	0.1426043266769073	0.170773596176822
data/semcor_txt/br-d11.txt		0.4602272727272727	0.18867243867243866	0.244083694083694
data/semcor_txt/br-d12.txt		0.366358024691358	0.19749044679600236	0.23726484420928864
data/semcor_txt/br-d13.txt		0.3251282051282051	0.12727442002442002	0.1664067969067969
data/semcor_txt/br-d14.txt		0.4180790960451977	0.18788001076136665	0.23520312079634112
data/semcor_txt/br-d15.txt		0.4137931034482758	0.19924740010946906	0.24351851851851858
data/semcor_txt/br-d16.txt		0.4344262295081967	0.17837212878196487	0.22324421025240698
