data/semcor_txt/br-a01.txt		0.46589105339105347	0.22404467184601115	0.2754149982613186
data/semcor_txt/br-a02.txt		0.44873654442619965	0.2720285607857447	0.3109082023614043
data/semcor_txt/br-a03.txt		0.5854166666666665	0.2094405716832187	0.28238983961640207
data/semcor_txt/br-a04.txt		0.2871345029239766	0.14857978279030906	0.17698876821683837
data/semcor_txt/br-a05.txt		0.4719178082191781	0.14948657316807995	0.20458143074581428
data/semcor_txt/br-a06.txt		0.5876126126126126	0.1821672565422565	0.2524703274703275
data/semcor_txt/br-a07.txt		0.43530465949820785	0.1511138652267684	0.20219278033794175
data/semcor_txt/br-a08.txt		0.34717948717948716	0.12853424353424353	0.17044159544159543
data/semcor_txt/br-a09.txt		0.5109649122807017	0.18412959482038427	0.23781708058023848
data/semcor_txt/br-a10.txt		0.46393034825870644	0.1596295039951756	0.21371475953565505
